id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37000001;400;2889;3; ;863999;6123323;863994;6123307;14,711;55,1225;Nordskovvej 3;0;0;0;6087;6050
37000001;400;2889;1; ;863978;6123328;863973;6123314;14,7107;55,1225;Nordskovvej 1;0;1;0;6087;6050
37000001;400;2889;2;A;863965;6123298;863970;6123315;14,7104;55,1223;Nordskovvej 2A;0;2;0;6087;6050
37000001;400;2889;2;B;863987;6123294;863991;6123308;14,7108;55,1222;Nordskovvej 2B;0;3;0;6087;6050
37000001;400;2889;4;A;864018;6123287;864023;6123296;14,7112;55,1221;Nordskovvej 4A;0;4;0;6087;6050
37000001;400;57;6; ;863980;6123184;863967;6123188;14,7105;55,1212;Allevej 6;0;5;0;6087;6050
37000001;400;57;8; ;863985;6123199;863972;6123203;14,7106;55,1214;Allevej 8;0;6;0;6087;6050
37000001;400;57;10; ;863989;6123216;863978;6123219;14,7107;55,1215;Allevej 10;0;7;0;6087;6050
37000001;400;57;12; ;863994;6123230;863982;6123233;14,7108;55,1216;Allevej 12;0;8;0;6087;6050
37000001;400;57;14; ;863997;6123244;863987;6123247;14,7108;55,1218;Allevej 14;0;9;0;6087;6050
37000001;400;57;16; ;864003;6123258;863991;6123261;14,7109;55,1219;Allevej 16;0;10;0;6087;6050
37000001;400;57;18; ;864010;6123273;863996;6123277;14,7111;55,122;Allevej 18;0;11;0;6087;6050
37000001;400;57;11; ;863986;6123281;863997;6123277;14,7107;55,1221;Allevej 11;0;12;0;6087;6050
37000001;400;57;9; ;863980;6123264;863991;6123260;14,7106;55,122;Allevej 9;0;13;0;6087;6050
37000001;400;57;7; ;863973;6123246;863985;6123241;14,7105;55,1218;Allevej 7;0;14;0;6087;6050
37000001;400;57;5; ;863966;6123229;863979;6123224;14,7103;55,1217;Allevej 5;0;15;0;6087;6050
37000001;400;57;3; ;863957;6123209;863972;6123203;14,7102;55,1215;Allevej 3;0;16;0;6087;6050
37000001;400;57;2;B;863986;6123123;863954;6123152;14,7105;55,1207;Allevej 2B;0;17;0;6087;6050
37000001;400;57;4;A;863995;6123146;863956;6123159;14,7107;55,1209;Allevej 4A;0;18;0;6087;6050
37000001;400;57;4; ;863978;6123165;863960;6123171;14,7104;55,1211;Allevej 4;0;19;0;6087;6050
37000001;400;1782;2; ;863925;6123144;863936;6123140;14,7096;55,1209;JordbÊrdalen 2;0;20;0;6087;6050
37000001;400;1782;4; ;863912;6123116;863926;6123111;14,7094;55,1207;JordbÊrdalen 4;0;21;0;6087;6050
37000001;400;1782;11; ;863932;6123071;863936;6123082;14,7096;55,1203;JordbÊrdalen 11;0;22;0;6087;6050
37000001;400;1782;9; ;863959;6123061;863963;6123073;14,71;55,1202;JordbÊrdalen 9;0;23;0;6087;6050
37000001;400;1782;7; ;863982;6123057;863974;6123069;14,7104;55,1201;JordbÊrdalen 7;0;24;0;6087;6050
37000001;400;1782;5; ;863992;6123078;863974;6123069;14,7106;55,1203;JordbÊrdalen 5;0;25;0;6087;6050
37000001;400;1782;3; ;863964;6123097;863956;6123075;14,7101;55,1205;JordbÊrdalen 3;0;26;0;6087;6050
37000001;400;1782;8; ;863893;6123052;863905;6123046;14,709;55,1201;JordbÊrdalen 8;0;27;0;6087;6050
37000001;400;1782;13; ;863918;6123044;863906;6123048;14,7093;55,12;JordbÊrdalen 13;0;28;0;6087;6050
37000001;400;1782;12; ;863878;6123009;863891;6123012;14,7087;55,1198;JordbÊrdalen 12;0;29;0;6087;6050
37000001;400;1782;29; ;863907;6123001;863913;6123020;14,7091;55,1197;JordbÊrdalen 29;0;30;0;6087;6050
37000001;400;1782;27; ;863925;6123001;863929;6123014;14,7094;55,1197;JordbÊrdalen 27;0;31;0;6087;6050
37000001;400;1782;15; ;863949;6123023;863944;6123009;14,7098;55,1198;JordbÊrdalen 15;0;32;0;6087;6050
37000001;400;1782;25; ;863944;6122994;863948;6123008;14,7097;55,1196;JordbÊrdalen 25;0;33;0;6087;6050
37000001;400;1782;23; ;863962;6122984;863968;6123001;14,71;55,1195;JordbÊrdalen 23;0;34;0;6087;6050
37000001;400;1782;19; ;863997;6123005;863979;6122997;14,7105;55,1196;JordbÊrdalen 19;0;35;0;6087;6050
37000001;400;1782;17; ;863969;6123014;863965;6123002;14,7101;55,1197;JordbÊrdalen 17;0;36;0;6087;6050
37000001;400;1782;21; ;863990;6122978;863979;6122997;14,7104;55,1194;JordbÊrdalen 21;0;37;0;6087;6050
37000001;400;1428;106; ;863848;6123055;863827;6123062;14,7083;55,1202;Haslevej 106;0;38;0;6087;6050
37000001;400;1428;103; ;863586;6123129;863818;6123041;14,7043;55,121;Haslevej 103;1;39;0;6087;6050
37000001;400;1428;103;C;863576;6123177;863833;6123079;14,7042;55,1215;Haslevej 103C;0;40;0;6087;6050
37000001;400;1428;103;D;863590;6123181;863629;6123134;14,7044;55,1215;Haslevej 103D;0;41;0;6087;6050
37000001;400;1428;110; ;863865;6123087;863839;6123096;14,7086;55,1205;Haslevej 110;0;42;0;6087;6050
37000001;400;1428;112; ;863871;6123102;863845;6123111;14,7087;55,1206;Haslevej 112;0;43;0;6087;6050
37000001;400;1428;114; ;863880;6123130;863855;6123139;14,7089;55,1208;Haslevej 114;0;44;0;6087;6050
37000001;400;1428;126; ;863936;6123278;863904;6123273;14,7099;55,1221;Haslevej 126;0;45;0;6087;6050
37000001;400;1428;128; ;863939;6123294;863915;6123302;14,71;55,1223;Haslevej 128;0;46;0;6087;6050
37000001;400;1428;130; ;863939;6123309;863919;6123315;14,71;55,1224;Haslevej 130;0;47;0;6087;6050
37000001;400;1428;134; ;863961;6123353;863937;6123362;14,7104;55,1228;Haslevej 134;0;48;0;6087;6050
37000001;400;1428;136; ;863960;6123374;863943;6123380;14,7104;55,123;Haslevej 136;0;49;0;6087;6050
37000001;400;1428;138;A;863977;6123386;863949;6123396;14,7107;55,1231;Haslevej 138A;0;50;0;6087;6050
37000001;400;1428;140; ;864000;6123430;863967;6123442;14,7111;55,1234;Haslevej 140;0;51;0;6087;6050
37000001;400;1428;142; ;864017;6123468;863982;6123482;14,7114;55,1238;Haslevej 142;0;52;0;6087;6050
