id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
0;400;6;1; ;864759;6124974;864796;6124966;14,7249;55,1367;Aabyvej 1;0;0;1;54965;53334
0;400;2955;42; ;864630;6125146;864652;6125155;14,7232;55,1383;Nyker Strandvej 42;0;1;1;54965;53334
0;400;6;2; ;864806;6124864;864777;6124905;14,7255;55,1357;Aabyvej 2;0;2;1;54965;53334
0;400;1428;107; ;864677;6124692;864695;6124680;14,7233;55,1342;Haslevej 107;0;3;1;54965;53334
0;400;1428;148; ;864834;6124314;864807;6124338;14,7253;55,1307;Haslevej 148;0;4;1;54965;53334
0;400;1428;146; ;864304;6123893;864218;6123939;14,7165;55,1274;Haslevej 146;0;5;1;54965;53334
0;400;3219;26; ;865380;6125066;865374;6125047;14,7348;55,137;PluggegÂrdsvej 26;0;6;1;54965;53334
0;400;1344;2; ;865054;6124573;865455;6124801;14,729;55,1329;G¯ngeherred 2;0;7;1;54965;53334
0;400;1344;4; ;865697;6124745;865715;6124747;14,7393;55,1339;G¯ngeherred 4;0;8;1;54965;53334
0;400;1344;1; ;865738;6124744;865715;6124743;14,7399;55,1339;G¯ngeherred 1;0;9;1;54965;53334
0;400;1344;6; ;865912;6124092;865908;6124045;14,7418;55,1279;G¯ngeherred 6;0;10;1;54965;53334
0;400;1344;9; ;865833;6124668;865834;6124645;14,7413;55,1332;G¯ngeherred 9;0;11;1;54965;53334
0;400;1344;11; ;865858;6124732;865846;6124718;14,7418;55,1337;G¯ngeherred 11;0;12;1;54965;53334
0;400;1344;13; ;865933;6124665;865933;6124648;14,7429;55,1331;G¯ngeherred 13;0;13;1;54965;53334
0;400;1344;15; ;866041;6124673;866041;6124653;14,7446;55,133;G¯ngeherred 15;0;14;1;54965;53334
0;400;1344;17; ;866147;6124677;866147;6124658;14,7462;55,133;G¯ngeherred 17;0;15;1;54965;53334
0;400;1344;8; ;866692;6124623;866688;6124685;14,7547;55,1321;G¯ngeherred 8;0;16;1;54965;53334
0;400;1344;31; ;866734;6124703;866734;6124687;14,7554;55,1328;G¯ngeherred 31;0;17;1;54965;53334
0;400;3219;27; ;866245;6125042;866233;6125057;14,7482;55,1362;PluggegÂrdsvej 27;0;18;1;54965;53334
0;400;3219;25; ;866212;6125307;866194;6125302;14,7481;55,1386;PluggegÂrdsvej 25;0;19;1;54965;53334
0;400;3219;20; ;866065;6125364;866073;6125343;14,7458;55,1392;PluggegÂrdsvej 20;0;20;1;54965;53334
0;400;3219;22; ;866000;6125476;866017;6125447;14,745;55,1403;PluggegÂrdsvej 22;0;21;1;54965;53334
0;400;3219;29; ;865776;6124937;865767;6124961;14,7408;55,1356;PluggegÂrdsvej 29;0;22;1;54965;53334
0;400;3219;24; ;865757;6125187;865772;6125164;14,7408;55,1379;PluggegÂrdsvej 24;0;23;1;54965;53334
0;400;3219;30; ;864907;6125176;864916;6125076;14,7275;55,1384;PluggegÂrdsvej 30;0;24;1;54965;53334
0;400;6;3; ;864708;6125814;864720;6125767;14,7252;55,1442;Aabyvej 3;0;25;1;54965;53334
0;400;6;5; ;865134;6125891;865171;6125882;14,732;55,1446;Aabyvej 5;0;26;1;54965;53334
0;400;6;4; ;865561;6125860;865495;6125852;14,7386;55,144;Aabyvej 4;0;27;1;54965;53334
0;400;6;8; ;865285;6126285;865261;6126291;14,7348;55,148;Aabyvej 8;0;28;1;54965;53334
0;400;6;7; ;865362;6126684;865382;6126678;14,7366;55,1515;Aabyvej 7;0;29;1;54965;53334
0;400;1956;33; ;865399;6126615;865405;6126637;14,737;55,1509;Kirkebyvej 33;0;30;1;54965;53334
0;400;1956;25; ;865726;6126455;865739;6126481;14,7419;55,1492;Kirkebyvej 25;0;31;1;54965;53334
0;400;1956;30; ;865803;6126580;865751;6126475;14,7433;55,1503;Kirkebyvej 30;0;32;1;54965;53334
0;400;1956;28; ;865967;6126450;865934;6126384;14,7457;55,149;Kirkebyvej 28;0;33;1;54965;53334
0;400;1956;24; ;866558;6126177;866512;6126108;14,7546;55,1461;Kirkebyvej 24;0;34;1;54965;53334
0;400;1956;22; ;866892;6126187;866739;6125958;14,7598;55,146;Kirkebyvej 22;0;35;1;54965;53334
0;400;1956;20; ;867090;6126035;866942;6125821;14,7627;55,1444;Kirkebyvej 20;0;36;1;54965;53334
0;400;2256;1; ;866365;6126233;866388;6126222;14,7516;55,1468;KyndegÂrdsvej 1;0;37;1;54965;53334
0;400;2256;3; ;866526;6126520;866538;6126495;14,7545;55,1492;KyndegÂrdsvej 3;0;38;1;54965;53334
0;400;2256;5; ;866458;6126551;866497;6126474;14,7535;55,1495;KyndegÂrdsvej 5;0;39;1;54965;53334
0;400;2256;7; ;866628;6126573;866642;6126566;14,7562;55,1496;KyndegÂrdsvej 7;0;40;1;54965;53334
0;400;2256;9; ;866823;6126806;866853;6126805;14,7595;55,1515;KyndegÂrdsvej 9;0;41;1;54965;53334
0;400;2256;6; ;867088;6126637;866964;6126879;14,7634;55,1498;KyndegÂrdsvej 6;0;42;1;54965;53334
0;400;2256;8; ;867075;6126839;867048;6126911;14,7635;55,1517;KyndegÂrdsvej 8;0;43;1;54965;53334
0;400;2256;11; ;867070;6127099;867128;6126940;14,7638;55,154;KyndegÂrdsvej 11;0;44;1;54965;53334
0;400;960;9; ;866596;6126788;866601;6126764;14,756;55,1515;Eskesvej 9;0;45;1;54965;53334
0;400;960;12; ;866465;6126736;866481;6126741;14,7538;55,1512;Eskesvej 12;0;46;1;54965;53334
0;400;960;8; ;866347;6126847;866449;6126876;14,7521;55,1523;Eskesvej 8;0;47;1;54965;53334
0;400;960;6; ;866418;6127017;866437;6127012;14,7535;55,1537;Eskesvej 6;0;48;1;54965;53334
0;400;960;7; ;866459;6127088;866441;6127068;14,7542;55,1543;Eskesvej 7;0;49;1;54965;53334
0;400;960;1; ;866526;6127300;866430;6127074;14,7555;55,1562;Eskesvej 1;0;50;1;54965;53334
0;400;960;2; ;866278;6127000;866262;6127087;14,7513;55,1537;Eskesvej 2;0;51;1;54965;53334
0;400;6;10; ;865524;6126862;865449;6126888;14,7393;55,153;Aabyvej 10;0;52;1;54965;53334
0;400;6;14; ;865669;6127361;865632;6127374;14,7422;55,1574;Aabyvej 14;0;53;1;54965;53334
0;400;711;9; ;864957;6127592;864975;6127529;14,7314;55,1599;Dalslundevej 9;0;54;1;54965;53334
0;400;6;9; ;865666;6127721;865690;6127721;14,7426;55,1606;Aabyvej 9;0;55;1;54965;53334
0;400;6;23; ;865551;6127940;865655;6127959;14,7411;55,1626;Aabyvej 23;0;56;1;54965;53334
0;400;4548;9; ;866345;6128200;866343;6128241;14,7539;55,1644;Tornbyvej 9;0;57;1;54965;53334
0;400;429;15; ;867335;6128298;867219;6128327;14,7694;55,1645;Bregneshavevej 15;0;58;1;54965;53334
0;400;4548;7; ;867471;6127946;867489;6128003;14,7711;55,1613;Tornbyvej 7;0;59;1;54965;53334
0;400;4548;6; ;867592;6128047;867567;6127977;14,7731;55,1621;Tornbyvej 6;0;60;1;54965;53334
0;400;4548;3; ;867700;6127707;867661;6127712;14,7744;55,1589;Tornbyvej 3;0;61;1;54965;53334
0;400;4548;1; ;868166;6127267;868172;6127269;14,7811;55,1547;Tornbyvej 1;0;62;1;54965;53334
0;400;2256;10; ;867901;6127176;867857;6127350;14,7768;55,1541;KyndegÂrdsvej 10;0;63;1;54965;53334
0;400;2256;13; ;867301;6127314;867426;6127106;14,7676;55,1557;KyndegÂrdsvej 13;0;64;1;54965;53334
0;400;2256;15; ;867383;6127462;867547;6127181;14,7691;55,157;KyndegÂrdsvej 15;0;65;1;54965;53334
0;400;4659;9; ;867565;6127103;867592;6127114;14,7715;55,1536;Vallevadsvej 9;0;66;1;54965;53334
0;400;4659;2; ;867754;6126586;867699;6126571;14,7738;55,1489;Vallevadsvej 2;0;67;1;54965;53334
